idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Raipur,2008,31.4191531,1,0.54,1.181818182,13161.20767,178.1791792,644.3064968,2.387096774,4,1214422.042,1,16,Raipur,15,2,1/1/2008,24.03998,Raipur,10.77002,49.17,-0.27000427,-1.5599976,853.6573,1.58319134,2008,13161.20767,178.1791792,1,0.8
Raipur,2008,28.64180155,2,0.48,1.181818182,11845.0869,160.3612613,644.3064968,6.689655172,4,1092979.837,1,16,Raipur,15,2,2/1/2008,25.94,Raipur,9.59998,51.289993,-0.47999573,-1.1100006,991.26294,1.209337518,2008,13161.20767,178.1791792,0.9,0.8
Raipur,2008,39.17522872,3,0.4,1.181818182,11845.0869,160.3612613,644.3064968,24.48387097,4,971537.6332,1,16,Raipur,15,2,3/1/2008,34.34998,Raipur,17.41998,39.609985,-0.020004272,0.11000061,1472.0201,0.111804763,2008,13161.20767,178.1791792,0.9,0.8
Raipur,2008,32.98270306,4,0.37,1.090909091,11187.02652,151.4523023,644.3064968,27.86666667,4,971537.6332,1,16,Raipur,15,2,4/1/2008,36.41998,Raipur,20.59998,42,-0.02999878,-0.11000061,1667.3125,0.11401781,2008,13161.20767,178.1791792,0.85,0.8
Raipur,2008,25.47332865,5,0.35,1.090909091,11187.02652,151.4523023,644.3064968,19.5483871,4,971537.6332,1,16,Raipur,15,2,5/1/2008,38.28998,Raipur,26.96,35.98999,0.8999939,-0.36999512,1680.379,0.973080371,2008,13161.20767,178.1791792,0.85,0.8
Raipur,2008,19.15593824,6,0.61,1.272727273,11187.02652,151.4523023,644.3064968,0.766666667,0,971537.6332,1,16,Raipur,15,2,6/1/2008,30.34,Raipur,24.72998,73.17,1.6499939,1.050003,901.69165,1.955757186,2008,13161.20767,178.1791792,0.85,0.8
Raipur,2008,28.5930598,7,0.82,1.44354014,9870.905752,133.6343844,322.1532484,0.258064516,0,971537.6332,1,16,Raipur,15,2,7/1/2008,30.18,Raipur,24.61,75.8,1.2899933,1.0699921,586.80646,1.675996959,2008,13161.20767,178.1791792,0.75,0.8
Raipur,2008,24.90769059,8,0.83,1.464208213,9870.905752,133.6343844,322.1532484,0.258064516,0,971537.6332,1,16,Raipur,15,2,8/1/2008,28.34,Raipur,24.05,93.33,0.91000366,0.6399994,513.89514,1.112522311,2008,13161.20767,178.1791792,0.75,0.8
Raipur,2008,23.37138393,9,0.79,1.272727273,9870.905752,133.6343844,322.1532484,2.3,0,971537.6332,1,16,Raipur,15,2,9/1/2008,28.87,Raipur,22.27002,82.64,0.47000122,0.1000061,498.95,0.480523014,2008,13161.20767,178.1791792,0.75,0.8
Raipur,2008,30.51382856,10,0.68,1.272727273,10528.96614,142.5433434,644.3064968,4.258064516,4,971537.6332,1,16,Raipur,15,2,10/1/2008,30.14,Raipur,16.52002,59.770004,0.009994507,-0.7299957,526.8226,0.730064115,2008,13161.20767,178.1791792,0.8,0.8
Raipur,2008,38.8226019,11,0.62,1.272727273,13161.20767,178.1791792,644.3064968,2.533333333,4,971537.6332,1,16,Raipur,15,2,11/1/2008,27.33002,Raipur,14.02002,57.600006,-0.3999939,-1.5200043,515.06665,1.571753222,2008,13161.20767,178.1791792,1,0.8
Raipur,2008,26.59833962,12,0.57,1.181818182,13161.20767,178.1791792,644.3064968,2.896551724,4,1214422.042,1,16,Raipur,15,2,12/1/2008,25.94,Raipur,8.86,46.22,0.08999634,-1.7100067,609.0282,1.712373282,2008,13161.20767,178.1791792,1,0.8
Raipur,2009,38.65804554,1,0.54,1.181818182,13977.45654,217.8187437,889.8837629,4.258064516,4,1387838.594,1,16,Raipur,15,2,1/1/2009,26.66,Raipur,11.86,48.679993,0.1000061,-1.7200012,775.30646,1.722906076,2009,13977.45654,217.8187437,1,0.8
Raipur,2009,34.68064955,2,0.48,1.181818182,12579.71089,196.0368693,889.8837629,23.03571429,4,1249054.734,1,16,Raipur,15,2,2/1/2009,29.55,Raipur,12.58002,42.559998,-0.5299988,-1.6300049,1208.692,1.714005456,2009,13977.45654,217.8187437,0.9,0.8
Raipur,2009,44.59057003,3,0.4,1.181818182,12579.71089,196.0368693,889.8837629,60.4516129,4,1110270.875,1,16,Raipur,15,2,3/1/2009,33.76,Raipur,16.13,33.73999,-0.040008545,-0.8200073,1470.0322,0.820982738,2009,13977.45654,217.8187437,0.9,0.8
Raipur,2009,30.62012667,4,0.37,1.090909091,11880.83806,185.1459321,889.8837629,36.13333333,4,1110270.875,1,16,Raipur,15,2,4/1/2009,38.55,Raipur,20.69,29.480011,0.7400055,-1.5700073,1880.925,1.735664444,2009,13977.45654,217.8187437,0.85,0.8
Raipur,2009,30.71171949,5,0.35,1.090909091,11880.83806,185.1459321,889.8837629,9.677419355,4,1110270.875,1,16,Raipur,15,2,5/1/2009,39.91998,Raipur,27.59,40.23001,-0.2599945,0.66000366,1641.2621,0.709367303,2009,13977.45654,217.8187437,0.85,0.8
Raipur,2009,27.08777575,6,0.61,1.272727273,11880.83806,185.1459321,889.8837629,1.533333333,0,1110270.875,1,16,Raipur,15,2,6/1/2009,39.08002,Raipur,28.41998,49.67,1.5200043,0.8600006,1499.8458,1.746428958,2009,13977.45654,217.8187437,0.85,0.8
Raipur,2009,3.121037244,7,0.82,1.44354014,10483.09241,163.3640578,444.9418815,0.225806452,0,1110270.875,1,16,Raipur,15,2,7/1/2009,28.65,Raipur,24.22,89.53999,1.9299927,1.2099915,572.1613,2.277926964,2009,13977.45654,217.8187437,0.75,0.8
Raipur,2009,32.70861191,8,0.83,1.464208213,10483.09241,163.3640578,444.9418815,0.806451613,0,1110270.875,1,16,Raipur,15,2,8/1/2009,30.74,Raipur,24.9,85.5,1.1699982,0.7599945,430.40726,1.395165735,2009,13977.45654,217.8187437,0.75,0.8
Raipur,2009,32.25938652,9,0.79,1.272727273,10483.09241,163.3640578,444.9418815,2.966666667,0,1110270.875,1,16,Raipur,15,2,9/1/2009,30.12,Raipur,22.78,74.16,0.44000244,-0.1499939,517.50836,0.464865913,2009,13977.45654,217.8187437,0.75,0.8
Raipur,2009,25.14749224,10,0.68,1.272727273,11181.96523,174.254995,889.8837629,1.709677419,4,1110270.875,1,16,Raipur,15,2,10/1/2009,29.33002,Raipur,16.58002,55.350006,0,-1.3399963,545.6734,1.3399963,2009,13977.45654,217.8187437,0.8,0.8
Raipur,2009,27.94389211,11,0.62,1.272727273,13977.45654,217.8187437,889.8837629,1.333333333,4,1110270.875,1,16,Raipur,15,2,11/1/2009,26.55,Raipur,12.71,57.190002,-0.47000122,-1.2400055,549.50415,1.326090037,2009,13977.45654,217.8187437,1,0.8
Raipur,2009,35.8873026,12,0.57,1.181818182,13977.45654,217.8187437,889.8837629,1.064516129,4,1387838.594,1,16,Raipur,15,2,12/1/2009,25.12,Raipur,10.32,46,-0.11999512,-1.3399963,634.75,1.345358284,2009,13977.45654,217.8187437,1,0.8
Raipur,2010,23.38546492,1,0.54,1.181818182,14056.61718,222.3704439,975.4520666,1.387096774,4,1468364.557,1,16,Raipur,15,2,1/1/2010,25.11,Raipur,8.16,44.059998,0.19000244,-1.5,760.5766,1.511985756,2010,14056.61718,222.3704439,1,0.8
Raipur,2010,32.60900007,2,0.48,1.181818182,12650.95546,200.1333995,975.4520666,5.392857143,4,1321528.101,1,16,Raipur,15,2,2/1/2010,26.94,Raipur,12.96,45.910004,-0.66999817,-1.1900024,983.0446,1.365651222,2010,14056.61718,222.3704439,0.9,0.8
Raipur,2010,41.61294863,3,0.4,1.181818182,12650.95546,200.1333995,975.4520666,50.87096774,4,1174691.646,1,16,Raipur,15,2,3/1/2010,35.06,Raipur,18.53998,38.899994,-0.33000183,-0.4900055,1485.5403,0.590767804,2010,14056.61718,222.3704439,0.9,0.8
Raipur,2010,32.73469388,4,0.37,1.090909091,11948.1246,189.0148773,975.4520666,32.3,4,1174691.646,1,16,Raipur,15,2,4/1/2010,40.07,Raipur,23.8,33.809998,0.95999146,-0.13000488,1780.4542,0.968754289,2010,14056.61718,222.3704439,0.85,0.8
Raipur,2010,24.51625193,5,0.35,1.090909091,11948.1246,189.0148773,975.4520666,3.483870968,4,1174691.646,1,16,Raipur,15,2,5/1/2010,39.44,Raipur,28.5,46.48999,0.5299988,1.4299927,1480.4072,1.525050114,2010,14056.61718,222.3704439,0.85,0.8
Raipur,2010,24.14100986,6,0.61,1.272727273,11948.1246,189.0148773,975.4520666,1.7,0,1174691.646,1,16,Raipur,15,2,6/1/2010,35.99,Raipur,27.49,61.569992,1.0699921,1.3300018,1023.2167,1.706982098,2010,14056.61718,222.3704439,0.85,0.8
Raipur,2010,12.40489778,8,0.83,1.464208213,10542.46289,166.7778329,487.7260333,0.483870968,0,1174691.646,1,16,Raipur,15,2,8/1/2010,30.36,Raipur,24.59,89.86,-0.13999939,0.8800049,471.02017,0.89107152,2010,14056.61718,222.3704439,0.75,0.8
Raipur,2010,17.05788946,9,0.79,1.272727273,10542.46289,166.7778329,487.7260333,1.1,0,1174691.646,1,16,Raipur,15,2,9/1/2010,28.78,Raipur,23.15,89.869995,-0.19000244,-0.13000488,446.9,0.230222058,2010,14056.61718,222.3704439,0.75,0.8
Raipur,2010,29.34718715,10,0.68,1.272727273,11245.29374,177.8963551,975.4520666,2.2,4,1174691.646,1,16,Raipur,15,2,10/1/2010,29.18,Raipur,18.4,72.729996,-0.11000061,-1.1600037,507.91934,1.165207586,2010,14056.61718,222.3704439,0.8,0.8
Raipur,2010,33.24595968,11,0.62,1.272727273,14056.61718,222.3704439,975.4520666,1.413793103,4,1174691.646,1,16,Raipur,15,2,11/1/2010,26.72998,Raipur,16.09,75.81,-0.3899994,-1.1199951,501.7375,1.185954702,2010,14056.61718,222.3704439,1,0.8
Raipur,2010,26.11595576,12,0.57,1.181818182,14056.61718,222.3704439,975.4520666,0.935483871,4,1468364.557,1,16,Raipur,15,2,12/1/2010,22.09,Raipur,10.62,66.61,0.30000305,-1.2200012,503.47177,1.256345796,2010,14056.61718,222.3704439,1,0.8
Raipur,2011,26.53061225,1,0.54,1.181818182,14414.24876,242.5153478,1067.073699,1.709677419,4,1627672.125,1,16,Raipur,15,2,1/1/2011,23.66,Raipur,7.18,47.179993,0.41999817,-1.0700073,729.4476,1.149484269,2011,14414.24876,242.5153478,1,0.8
Raipur,2011,35.34099147,2,0.48,1.181818182,12972.82388,218.263813,1067.073699,2.714285714,4,1464904.913,1,16,Raipur,15,2,2/1/2011,26.34998,Raipur,11.89,56.47,-0.25,-1.050003,1069.9286,1.079354576,2011,14414.24876,242.5153478,0.9,0.8
Raipur,2011,31.49746288,3,0.4,1.181818182,12972.82388,218.263813,1067.073699,50.2,4,1302137.7,1,16,Raipur,15,2,3/1/2011,32.59998,Raipur,17.78998,45.79001,-0.020004272,-0.5700073,1554.5646,0.570358215,2011,14414.24876,242.5153478,0.9,0.8
Raipur,2011,33.06958129,4,0.37,1.090909091,12252.11145,206.1380456,1067.073699,16.33333333,4,1302137.7,1,16,Raipur,15,2,4/1/2011,32.4,Raipur,21.41998,63.660004,-0.41000366,0.20999146,1232.6583,0.460651077,2011,14414.24876,242.5153478,0.85,0.8
Raipur,2011,24.70913178,5,0.35,1.090909091,12252.11145,206.1380456,1067.073699,9.032258065,4,1302137.7,1,16,Raipur,15,2,5/1/2011,37.06,Raipur,27.09998,55.690002,0.56999207,1.1199951,1253.7178,1.256694069,2011,14414.24876,242.5153478,0.85,0.8
Raipur,2011,16.994389,6,0.61,1.272727273,12252.11145,206.1380456,1067.073699,2.153846154,0,1302137.7,1,16,Raipur,15,2,6/1/2011,33,Raipur,25.76,72.53,2.050003,2.130005,1051.675,2.956253304,2011,14414.24876,242.5153478,0.85,0.8
Raipur,2011,26.95713686,7,0.82,1.44354014,10810.68657,181.8865109,533.5368497,0.766666667,0,1302137.7,1,16,Raipur,15,2,7/1/2011,28.75,Raipur,24.12,88.45999,0.6199951,1.4400024,535.125,1.567801274,2011,14414.24876,242.5153478,0.75,0.8
Raipur,2011,18.15212372,9,0.79,1.272727273,10810.68657,181.8865109,533.5368497,1.233333333,0,1302137.7,1,16,Raipur,15,2,9/1/2011,27.87,Raipur,22.75,87.600006,1.8099976,0.17999268,468.9125,1.818925143,2011,14414.24876,242.5153478,0.75,0.8
Raipur,2011,31.53193175,10,0.68,1.272727273,11531.39901,194.0122782,1067.073699,3.516129032,4,1302137.7,1,16,Raipur,15,2,10/1/2011,29.86,Raipur,16.96,62.28,-0.2400055,-1.0599976,638.60486,1.086829127,2011,14414.24876,242.5153478,0.8,0.8
Raipur,2011,37.6156789,11,0.62,1.272727273,14414.24876,242.5153478,1067.073699,2.133333333,4,1302137.7,1,16,Raipur,15,2,11/1/2011,28.66998,Raipur,14.22,53.149994,-0.27999878,-1.699997,603.6125,1.722901366,2011,14414.24876,242.5153478,1,0.8
Raipur,2011,31.42603165,12,0.57,1.181818182,14414.24876,242.5153478,1067.073699,2.967741935,4,1627672.125,1,16,Raipur,15,2,12/1/2011,23.34998,Raipur,7.91,59.83,-0.43000793,-1.3800049,584.4556,1.445448146,2011,14414.24876,242.5153478,1,0.8
Raipur,2012,46.82236777,1,0.54,1.181818182,15562.45915,285.634544,1221.999978,0.888888889,4,1639715.488,1,16,Raipur,15,2,1/1/2012,21.02002,Raipur,12.02002,70.759995,-0.8600006,-1.2700043,717.7984,1.533790062,2012,15562.45915,285.634544,1,0.8
Raipur,2012,39.29404793,2,0.48,1.181818182,14006.21324,257.0710896,1221.999978,17.4137931,4,1475743.939,1,16,Raipur,15,2,2/1/2012,27,Raipur,12.77002,51.97,-1.2200012,-1.3999939,1128.2284,1.856982996,2012,15562.45915,285.634544,0.9,0.8
Raipur,2012,34.59985926,3,0.4,1.181818182,14006.21324,257.0710896,1221.999978,82.5483871,4,1311772.39,1,16,Raipur,15,2,3/1/2012,33.41998,Raipur,15.5,36.26999,-0.4600067,-1.2299957,1458.3629,1.313200513,2012,15562.45915,285.634544,0.9,0.8
Raipur,2012,29.42172462,4,0.37,1.090909091,13228.09028,242.7893624,1221.999978,18.16666667,4,1311772.39,1,16,Raipur,15,2,4/1/2012,36,Raipur,24.31,43.309998,0.1000061,0.38000488,1582.4083,0.392943926,2012,15562.45915,285.634544,0.85,0.8
Raipur,2012,26.83357403,5,0.35,1.090909091,13228.09028,242.7893624,1221.999978,12.16666667,4,1311772.39,1,16,Raipur,15,2,5/1/2012,38.71,Raipur,25.2,40.869995,0.66999817,-0.58000183,1695.9476,0.886171355,2012,15562.45915,285.634544,0.85,0.8
Raipur,2012,24.32788516,6,0.61,1.272727273,13228.09028,242.7893624,1221.999978,4.517241379,0,1311772.39,1,16,Raipur,15,2,6/1/2012,37.8,Raipur,28.65,52.08,3.5399933,1.3099976,1125.2792,3.774605446,2012,15562.45915,285.634544,0.85,0.8
Raipur,2012,28.88691722,7,0.82,1.44354014,11671.84436,214.225908,610.9999888,0.129032258,0,1311772.39,1,16,Raipur,15,2,7/1/2012,30.02002,Raipur,24.83002,89.899994,1.6100006,1.6399994,614.875,2.298194936,2012,15562.45915,285.634544,0.75,0.8
Raipur,2012,25.49280113,8,0.83,1.464208213,11671.84436,214.225908,610.9999888,0.172413793,0,1311772.39,1,16,Raipur,15,2,8/1/2012,28.16998,Raipur,24,91.64,1.0899963,1.4700012,504.0847,1.830026082,2012,15562.45915,285.634544,0.75,0.8
Raipur,2012,25.49435009,9,0.79,1.272727273,11671.84436,214.225908,610.9999888,1.766666667,0,1311772.39,1,16,Raipur,15,2,9/1/2012,29.06,Raipur,22.84998,86.729996,0.31999207,0.66000366,428.01666,0.733484667,2012,15562.45915,285.634544,0.75,0.8
Raipur,2012,24.80163618,10,0.68,1.272727273,12449.96732,228.5076352,1221.999978,1.612903226,4,1311772.39,1,16,Raipur,15,2,10/1/2012,30.28998,Raipur,17.51,62.710007,-0.54000854,0.27000427,509.3508,0.603747902,2012,15562.45915,285.634544,0.8,0.8
Raipur,2012,33.57362774,11,0.62,1.272727273,15562.45915,285.634544,1221.999978,1.333333333,4,1311772.39,1,16,Raipur,15,2,11/1/2012,25.9,Raipur,13.15,66.36,-0.69000244,-0.6399994,559.7292,0.941117739,2012,15562.45915,285.634544,1,0.8
Raipur,2012,27.01750528,12,0.57,1.181818182,15562.45915,285.634544,1221.999978,2.709677419,4,1639715.488,1,16,Raipur,15,2,12/1/2012,23.84998,Raipur,11.28,63.75,-0.6100006,-0.7400055,569.44354,0.959014532,2012,15562.45915,285.634544,1,0.8
Raipur,2013,36.57283604,1,0.54,1.181818182,15376.45405,260.9333927,1206.336862,2.806451613,4,1771541.243,1,16,Raipur,15,2,1/1/2013,23.72,Raipur,11.41998,61.350006,-1.1300049,-1.1399994,690.74194,1.605150992,2013,15376.45405,260.9333927,1,0.8
Raipur,2013,49.85581477,2,0.48,1.181818182,13838.80865,234.8400534,1206.336862,3,4,1594387.119,1,16,Raipur,15,2,2/1/2013,26.9,Raipur,15.34,57.899994,-1.4700012,-0.32000732,1003.12054,1.504429531,2013,15376.45405,260.9333927,0.9,0.8
Raipur,2013,38.28324761,3,0.4,1.181818182,13838.80865,234.8400534,1206.336862,19.12903226,4,1417232.995,1,16,Raipur,15,2,3/1/2013,31.24,Raipur,16.88,52.17,-0.1499939,-0.5299988,1392.4758,0.550814758,2013,15376.45405,260.9333927,0.9,0.8
Raipur,2013,35.6992058,4,0.37,1.090909091,13069.98594,221.7933838,1206.336862,35.93333333,4,1417232.995,1,16,Raipur,15,2,4/1/2013,35.47,Raipur,21.95,58.460007,0.7599945,1.1199951,1712.225,1.353506802,2013,15376.45405,260.9333927,0.85,0.8
Raipur,2013,28.08887102,5,0.35,1.090909091,13069.98594,221.7933838,1206.336862,13.41935484,4,1417232.995,1,16,Raipur,15,2,5/1/2013,41.53998,Raipur,27.89,45.04001,0.5200043,1.6300049,1915.0322,1.710941392,2013,15376.45405,260.9333927,0.85,0.8
Raipur,2013,12.51942044,6,0.61,1.272727273,13069.98594,221.7933838,1206.336862,1.566666667,0,1417232.995,1,16,Raipur,15,2,6/1/2013,31.37,Raipur,24.61,86.03,0.9900055,1.6900024,828.9083,1.958626815,2013,15376.45405,260.9333927,0.85,0.8
Raipur,2013,37.74724445,7,0.82,1.44354014,11532.34054,195.7000445,603.1684311,0.096774194,0,1417232.995,1,16,Raipur,15,2,7/1/2013,29.08002,Raipur,24.13,94.09,0.94000244,1.3600006,491.09274,1.653241126,2013,15376.45405,260.9333927,0.75,0.8
Raipur,2013,17.89814925,8,0.83,1.464208213,11532.34054,195.7000445,603.1684311,0.392857143,0,1417232.995,1,16,Raipur,15,2,8/1/2013,28.72998,Raipur,23.74,92.16,1.3999939,1.2299957,522.375,1.863564419,2013,15376.45405,260.9333927,0.75,0.8
Raipur,2013,44.66678579,9,0.79,1.272727273,11532.34054,195.7000445,603.1684311,2.366666667,0,1417232.995,1,16,Raipur,15,2,9/1/2013,29.55,Raipur,22.96,86.229996,0.69000244,0.30999756,510.65,0.756440252,2013,15376.45405,260.9333927,0.75,0.8
Raipur,2013,33.33304564,10,0.68,1.272727273,12301.16324,208.7467142,1206.336862,0.962962963,4,1417232.995,1,16,Raipur,15,2,10/1/2013,26.62,Raipur,21.08002,87.17,-0.33000183,0.039993286,476.50403,0.332416412,2013,15376.45405,260.9333927,0.8,0.8
Raipur,2013,31.55731259,11,0.62,1.272727273,15376.45405,260.9333927,1206.336862,1.964285714,4,1417232.995,1,16,Raipur,15,2,11/1/2013,25.68,Raipur,14.91,73.3,-0.02999878,-0.69000244,483.51666,0.690654251,2013,15376.45405,260.9333927,1,0.8
Raipur,2013,31.63969036,12,0.57,1.181818182,15376.45405,260.9333927,1206.336862,4.741935484,4,1771541.243,1,16,Raipur,15,2,12/1/2013,24.55,Raipur,11.26,61.559998,0.16999817,-0.41999817,544.9758,0.453098047,2013,15376.45405,260.9333927,1,0.8
Raipur,2014,46.31421535,1,0.54,1.181818182,15671.47266,288.2092701,1379.777992,3.333333333,4,2658496.604,1,16,Raipur,15,2,1/1/2014,23.82,Raipur,14.18,67.34,-0.94000244,-0.94999695,643.4194,1.336450071,2014,15671.47266,288.2092701,1,0.8
Raipur,2014,39.81787686,2,0.48,1.181818182,14104.32539,259.3883431,1379.777992,4.962962963,4,2392646.943,1,16,Raipur,15,2,2/1/2014,26.19,Raipur,14.59,58.130005,-0.8699951,-0.58000183,837.2679,1.045606808,2014,15671.47266,288.2092701,0.9,0.8
Raipur,2014,37.63238917,3,0.4,1.181818182,14104.32539,259.3883431,1379.777992,6.689655172,4,2126797.283,1,16,Raipur,15,2,3/1/2014,29.66,Raipur,18.66,62,-0.070007324,-0.55999756,1450.633,0.56435653,2014,15671.47266,288.2092701,0.9,0.8
Raipur,2014,36.3982789,4,0.37,1.090909091,13320.75176,244.9778796,1379.777992,27.83333333,4,2126797.283,1,16,Raipur,15,2,4/1/2014,36.72,Raipur,22.33002,47.309998,0.8800049,0.19999695,1765.5083,0.902445236,2014,15671.47266,288.2092701,0.85,0.8
Raipur,2014,26.19647787,5,0.35,1.090909091,13320.75176,244.9778796,1379.777992,7.8,4,2126797.283,1,16,Raipur,15,2,5/1/2014,37.31,Raipur,25.57,57.92,0.94999695,1.75,1517.4153,1.99122932,2014,15671.47266,288.2092701,0.85,0.8
Raipur,2014,27.21211897,6,0.61,1.272727273,13320.75176,244.9778796,1379.777992,2.466666667,0,2126797.283,1,16,Raipur,15,2,6/1/2014,37.19,Raipur,26.69,57.319992,2.2299957,1.8999939,1366.4625,2.929651454,2014,15671.47266,288.2092701,0.85,0.8
Raipur,2014,26.51533643,7,0.82,1.44354014,11753.6045,216.1569526,689.8889962,0.290322581,0,2126797.283,1,16,Raipur,15,2,7/1/2014,30.2,Raipur,25.01,82.649994,2.6600037,1.1000061,696.8427,2.878477567,2014,15671.47266,288.2092701,0.75,0.8
Raipur,2014,34.7308415,8,0.83,1.464208213,11753.6045,216.1569526,689.8889962,0.964285714,0,2126797.283,1,16,Raipur,15,2,8/1/2014,29.96,Raipur,24.26,79.979996,2.3399963,1.1499939,539.9073,2.607310617,2014,15671.47266,288.2092701,0.75,0.8
Raipur,2014,27.83882867,9,0.79,1.272727273,11753.6045,216.1569526,689.8889962,0.733333333,0,2126797.283,1,16,Raipur,15,2,9/1/2014,29.13,Raipur,22.28998,82.11,1.5,0.5200043,494.74582,1.587578178,2014,15671.47266,288.2092701,0.75,0.8
Raipur,2014,34.95460685,10,0.68,1.272727273,12537.17813,230.5674161,1379.777992,3.838709677,4,2126797.283,1,16,Raipur,15,2,10/1/2014,30.44,Raipur,18.78,61.740005,-0.27999878,-0.2599945,562.19354,0.382094827,2014,15671.47266,288.2092701,0.8,0.8
Raipur,2014,46.4202378,11,0.62,1.272727273,15671.47266,288.2092701,1379.777992,2.766666667,4,2126797.283,1,16,Raipur,15,2,11/1/2014,28.34,Raipur,11.63,46.25,0.33999634,-1.3899994,631.0333,1.430977234,2014,15671.47266,288.2092701,1,0.8
Raipur,2014,32.35958334,12,0.57,1.181818182,15671.47266,288.2092701,1379.777992,2.516129032,4,2658496.604,1,16,Raipur,15,2,12/1/2014,22.9,Raipur,8.51,59.22,-0.25,-1.0200043,555.5161,1.050194635,2014,15671.47266,288.2092701,1,0.8
Raipur,2015,47.69118433,1,0.54,1.181818182,15846.85369,311.5771559,1570.756669,2.064516129,4,2950289.745,1,16,Raipur,15,2,1/1/2015,22.94,Raipur,11.28,59.869995,-0.30000305,-1.6699982,643.4194,1.696730921,2015,15846.85369,311.5771559,1,0.8
Raipur,2015,32.83276178,2,0.48,1.181818182,14262.16832,280.4194403,1570.756669,7.25,4,2655260.77,1,16,Raipur,15,2,2/1/2015,28.22,Raipur,13.82,46.789993,-0.55999756,-0.8200073,837.2679,0.992979979,2015,15846.85369,311.5771559,0.9,0.8
Raipur,2015,29.902111,3,0.4,1.181818182,14262.16832,280.4194403,1570.756669,16.19354839,4,2360231.796,1,16,Raipur,15,2,3/1/2015,31.09998,Raipur,17.52002,51.339996,-0.05999756,-0.94999695,1450.633,0.951889653,2015,15846.85369,311.5771559,0.9,0.8
Raipur,2015,35.71296291,4,0.37,1.090909091,13469.82564,264.8405825,1570.756669,13.51724138,4,2360231.796,1,16,Raipur,15,2,4/1/2015,34.15,Raipur,23.08002,57.660004,0.5,0.95999146,1765.5083,1.082397156,2015,15846.85369,311.5771559,0.85,0.8
Raipur,2015,32.8175091,5,0.35,1.090909091,13469.82564,264.8405825,1570.756669,13.86666667,4,2360231.796,1,16,Raipur,15,2,5/1/2015,39.95,Raipur,27.13,48.649994,0.8699951,1.25,1517.4153,1.52295485,2015,15846.85369,311.5771559,0.85,0.8
Raipur,2015,36.4126081,6,0.61,1.272727273,13469.82564,264.8405825,1570.756669,2.75862069,0,2360231.796,1,16,Raipur,15,2,6/1/2015,33.51,Raipur,26.09998,77.600006,1.3500061,1.9799957,1366.4625,2.396434736,2015,15846.85369,311.5771559,0.85,0.8
Raipur,2015,36.21810722,7,0.82,1.44354014,11885.14027,233.6828669,785.3783343,0.516129032,0,2360231.796,1,16,Raipur,15,2,7/1/2015,29.22998,Raipur,24.12,85.42,2.869995,1.9900055,696.8427,3.492419389,2015,15846.85369,311.5771559,0.75,0.8
Raipur,2015,32.77331122,8,0.83,1.464208213,11885.14027,233.6828669,785.3783343,0.448275862,0,2360231.796,1,16,Raipur,15,2,8/1/2015,29.39,Raipur,23.72998,90.84,1.8199921,1.2700043,539.9073,2.219297674,2015,15846.85369,311.5771559,0.75,0.8
Raipur,2015,43.26730693,9,0.79,1.272727273,11885.14027,233.6828669,785.3783343,3.896551724,0,2360231.796,1,16,Raipur,15,2,9/1/2015,31.64,Raipur,22.59,78.649994,0.7799988,0.6399994,494.74582,1.008958552,2015,15846.85369,311.5771559,0.75,0.8
Raipur,2015,53.37172464,10,0.68,1.272727273,12677.48295,249.2617247,1570.756669,4.12,4,2360231.796,1,16,Raipur,15,2,10/1/2015,33.69,Raipur,19.69,53.5,0.05999756,0.69999695,562.19354,0.702563476,2015,15846.85369,311.5771559,0.8,0.8
Raipur,2015,40.7846587,11,0.62,1.272727273,15846.85369,311.5771559,1570.756669,2.827586207,4,2360231.796,1,16,Raipur,15,2,11/1/2015,29.51,Raipur,14.95,62.25,-0.29000854,0.6399994,631.0333,0.702640865,2015,15846.85369,311.5771559,1,0.8
Raipur,2015,53.68953137,12,0.57,1.181818182,15846.85369,311.5771559,1570.756669,6.483870968,4,2950289.745,1,16,Raipur,15,2,12/1/2015,25.99,Raipur,12.46,63.25,-0.7799988,-0.5099945,555.5161,0.93192946,2015,15846.85369,311.5771559,1,0.8
Raipur1_2,2001,38.49345532,1,0.54,1.181818182,4457.704956,41.59828916,132.5456935,3.322580645,4,593080.7637,1,16,Raipur,15,2,1/1/2001,25.63,Raipur1_2,7.03,29.850006,-0.2400055,-1.0400085,709.1492,1.067342644,2001,4457.704956,41.59828916,1,0.8
Raipur1_2,2001,28.03467355,2,0.48,1.181818182,4011.93446,37.43846024,132.5456935,32.32142857,4,533772.6874,1,16,Raipur,15,2,2/1/2001,30.34,Raipur1_2,10.88,24.5,-0.8999939,-1.2900085,1044.5178,1.572930688,2001,4457.704956,41.59828916,0.9,0.8
Raipur1_2,2001,41.59813629,3,0.4,1.181818182,4011.93446,37.43846024,132.5456935,33.36666667,4,474464.611,1,16,Raipur,15,2,3/1/2001,32.34998,Raipur1_2,18.78998,29.179993,-1.0400085,-0.7400055,1498.6814,1.276411305,2001,4457.704956,41.59828916,0.9,0.8
